,bitfinex:/USD-TRX,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/TRX:/free,bitfinex:/TRX:/locked,bitfinex:/TRX:/total,bitfinex:/TRX:/worth,net_worth,base_symbol
0,0.12329,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
1,0.12399,0.0,0.0,0.0,83083.33333333,0.0,83083.33333333,10301.502499999586,10301.502499999586,USD
2,0.12446,0.0,0.0,0.0,83083.33333333,0.0,83083.33333333,10340.551666666252,10340.551666666252,USD
3,0.1249,0.0,0.0,0.0,83083.33333333,0.0,83083.33333333,10377.108333332917,10377.108333332917,USD
4,0.12503,0.0,0.0,0.0,83083.33333333,0.0,83083.33333333,10387.90916666625,10387.90916666625,USD
5,0.12469,0.0,0.0,0.0,83083.33333333,0.0,83083.33333333,10359.660833332917,10359.660833332917,USD
6,0.12498,9940.09,0.0,9940.09,0.0,0.0,0.0,0.0,9940.09,USD
7,0.12542,0.0,0.0,0.0,82585.58333333,0.0,82585.58333333,10357.883861666249,10357.883861666249,USD
8,0.12533,0.0,0.0,0.0,82585.58333333,0.0,82585.58333333,10350.451159166249,10350.451159166249,USD
9,0.12539,0.0,0.0,0.0,82585.58333333,0.0,82585.58333333,10355.406294166249,10355.406294166249,USD
10,0.12572,0.0,0.0,0.0,82585.58333333,0.0,82585.58333333,10382.659536666248,10382.659536666248,USD
11,0.12595,10703.92,0.0,10703.92,0.0,0.0,0.0,0.0,10703.92,USD
12,0.12571,10703.92,0.0,10703.92,0.0,0.0,0.0,0.0,10703.92,USD
13,0.12584,10703.92,0.0,10703.92,0.0,0.0,0.0,0.0,10703.92,USD
14,0.126,0.0,0.0,0.0,82090.84615385,0.0,82090.84615385,10343.446615385099,10343.446615385099,USD
15,0.12615,0.0,0.0,0.0,82090.84615385,0.0,82090.84615385,10355.760242308179,10355.760242308179,USD
16,0.12616,0.0,0.0,0.0,82090.84615385,0.0,82090.84615385,10356.581150769714,10356.581150769714,USD
17,0.12582,0.0,0.0,0.0,82090.84615385,0.0,82090.84615385,10328.670263077405,10328.670263077405,USD
18,0.12637,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
19,0.12609,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
20,0.12562,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
21,0.12574,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
22,0.12564,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
23,0.12556,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
24,0.12571,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
25,0.12556,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
26,0.12542,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
27,0.12587,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
28,0.12552,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
29,0.12547,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
30,0.12543,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
31,0.12555,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
32,0.12547,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
33,0.12553,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
34,0.12533,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
35,0.12556,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
36,0.12541,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
37,0.12526,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
38,0.12537,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
39,0.12552,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
40,0.12519,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
41,0.12531,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
42,0.12528,10639.79,0.0,10639.79,0.0,0.0,0.0,0.0,10639.79,USD
