,bitfinex:/USD-SOL,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/SOL:/free,bitfinex:/SOL:/locked,bitfinex:/SOL:/total,bitfinex:/SOL:/worth,net_worth,base_symbol
0,142.16,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
1,142.27,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
2,142.07,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
3,141.63,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
4,140.93,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
5,141.2,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
6,142.11,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
7,142.08,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
8,142.99,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
9,142.91,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
10,142.83,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
11,142.46,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
12,142.32,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
13,141.98,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
14,142.83,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
15,142.33,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
16,142.44,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
17,142.13,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
18,141.87,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
19,141.14,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
20,140.84,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
21,140.22,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
22,140.31,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
23,140.9,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
24,140.14,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
25,139.06,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
26,138.5,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
27,137.8,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
28,137.8,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
29,139.2,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
30,140.71,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
31,141.59,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
32,141.11,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
33,140.89,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
34,141.25,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
35,141.24,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
36,142.61,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
37,142.38,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
38,143.97,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
39,143.29,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
40,144.16,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
41,145.46,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
42,144.94,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
43,144.71,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
44,144.78,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
45,147.12,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
46,146.72,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
47,148.04,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
48,148.23,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
49,147.51,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
50,147.75,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
51,147.48,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
52,148.1,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
53,148.33,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
54,148.27,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
55,147.66,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
56,147.95,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
57,147.07,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
58,146.1,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
59,147.59,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
60,147.08,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
61,148.09,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
62,148.57,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
63,148.02,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
64,148.36,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
