,bitfinex:/USD-SOL,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/SOL:/free,bitfinex:/SOL:/locked,bitfinex:/SOL:/total,bitfinex:/SOL:/worth,net_worth,base_symbol
0,142.16,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
1,142.27,5000.0,0.0,5000.0,0.0,35.06612268,35.06612268,4988.8572736836,9988.8572736836,USD
2,142.07,2187.5,0.0,2187.5,0.0,54.77554842,54.77554842,7781.9621640294,9969.462164029399,USD
3,141.63,2187.5,0.0,2187.5,0.0,54.77554842,54.77554842,7757.8609227246,9945.3609227246,USD
4,140.93,957.03,0.0,957.03,0.0,63.43741384,63.43741384,8940.234732471201,9897.264732471202,USD
5,141.2,657.96,0.0,657.96,0.0,65.55314505,65.55314505,9256.104081059999,9914.064081059998,USD
6,142.11,287.86,0.0,287.86,0.0,68.16638868,68.16638868,9687.1254953148,9974.9854953148,USD
7,142.08,287.86,0.0,287.86,0.0,68.16638868,68.16638868,9685.0805036544,9972.940503654401,USD
8,142.99,287.86,0.0,287.86,0.0,68.16638868,68.16638868,9747.1119173532,10034.971917353201,USD
9,142.91,589.48,0.0,589.48,0.0,66.05065747,66.05065747,9439.2994590377,10028.7794590377,USD
10,142.83,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9764.420344714801,10022.3203447148,USD
11,142.46,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9739.125690037601,9997.0256900376,USD
12,142.32,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9729.5547396192,9987.4547396192,USD
13,141.98,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9706.311002888799,9964.211002888798,USD
14,142.83,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9764.420344714801,10022.3203447148,USD
15,142.33,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9730.2383789348,9988.1383789348,USD
16,142.44,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9737.7584114064,9995.658411406399,USD
17,142.13,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9716.5655926228,9974.465592622799,USD
18,141.87,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9698.7909704172,9956.6909704172,USD
19,141.14,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9648.885300378399,9906.785300378398,USD
20,140.84,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9628.3761209104,9886.2761209104,USD
21,140.22,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9585.9904833432,9843.890483343199,USD
22,140.31,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9592.1432371836,9850.0432371836,USD
23,140.9,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9632.477956804,9890.377956803999,USD
24,140.14,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9580.5213688184,9838.421368818399,USD
25,139.06,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9506.6883227336,9764.5883227336,USD
26,138.5,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9468.40452106,9726.30452106,USD
27,137.8,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9420.549768968,9678.449768968,USD
28,137.8,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9420.549768968,9678.449768968,USD
29,139.2,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9516.259273151998,9774.159273151998,USD
30,140.71,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9619.4888098076,9877.3888098076,USD
31,141.59,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9679.6490695804,9937.5490695804,USD
32,141.11,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9646.8343824316,9904.7343824316,USD
33,140.89,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9631.794317488399,9889.694317488398,USD
34,141.25,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9656.40533285,9914.30533285,USD
35,141.24,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9655.7216935344,9913.6216935344,USD
36,142.61,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9749.3802797716,10007.2802797716,USD
37,142.38,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9733.6565755128,9991.5565755128,USD
38,143.97,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9842.3552266932,10100.2552266932,USD
39,143.29,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9795.8677532324,10053.7677532324,USD
40,144.16,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9855.344373689599,10113.244373689598,USD
41,145.46,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9944.2174847176,10202.117484717599,USD
42,144.94,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9908.668240306399,10166.568240306398,USD
43,144.71,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9892.9445360476,10150.8445360476,USD
44,144.78,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9897.7300112568,10155.630011256799,USD
45,147.12,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10057.7016111072,10315.6016111072,USD
46,146.72,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10030.3560384832,10288.2560384832,USD
47,148.04,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10120.596428142399,10378.496428142398,USD
48,148.23,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10133.585575138799,10391.485575138799,USD
49,147.51,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10084.363544415599,10342.263544415599,USD
50,147.75,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10100.77088799,10358.67088799,USD
51,147.48,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10082.312626468798,10340.212626468798,USD
52,148.1,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10124.698264035998,10382.598264035998,USD
53,148.33,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10140.4219682948,10398.3219682948,USD
54,148.27,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10136.3201324012,10394.2201324012,USD
55,147.66,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10094.6181341496,10352.518134149599,USD
56,147.95,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10114.443674302,10372.343674302,USD
57,147.07,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10054.2834145292,10312.1834145292,USD
58,146.1,257.9,0.0,257.9,0.0,68.36393156,68.36393156,9987.970400916,10245.870400916,USD
59,147.59,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10089.8326589404,10347.7326589404,USD
60,147.08,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10054.9670538448,10312.8670538448,USD
61,148.09,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10124.0146247204,10381.914624720399,USD
62,148.57,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10156.8293118692,10414.7293118692,USD
63,148.02,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10119.2291495112,10377.1291495112,USD
64,148.36,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10142.472886241601,10400.372886241601,USD
65,148.11,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10125.381903351601,10383.2819033516,USD
66,147.55,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10087.098101678,10344.998101678,USD
67,147.74,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10100.087248674401,10357.9872486744,USD
68,147.44,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10079.5780692064,10337.4780692064,USD
69,146.78,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10034.4578743768,10292.3578743768,USD
70,146.79,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10035.141513692399,10293.041513692398,USD
71,147.75,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10100.77088799,10358.67088799,USD
72,147.91,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10111.7091170396,10369.6091170396,USD
73,149.07,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10191.011277649199,10448.911277649198,USD
74,149.32,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10208.102260539199,10466.002260539199,USD
75,149.04,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10188.9603597024,10446.8603597024,USD
76,149.34,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10209.469539170399,10467.369539170399,USD
77,147.74,257.9,0.0,257.9,0.0,68.36393156,68.36393156,10100.087248674401,10357.9872486744,USD
