,bitfinex:/USD-LTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/LTC:/free,bitfinex:/LTC:/locked,bitfinex:/LTC:/total,bitfinex:/LTC:/worth,net_worth,base_symbol
0,73.689,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
1,73.973,0.0,0.0,0.0,135.29651242,0.0,135.29651242,10008.28891324466,10008.28891324466,USD
2,73.831,0.0,0.0,0.0,135.29651242,0.0,135.29651242,9989.07680848102,9989.07680848102,USD
3,73.897,0.0,0.0,0.0,135.29651242,0.0,135.29651242,9998.00637830074,9998.00637830074,USD
4,73.73,0.0,0.0,0.0,135.29651242,0.0,135.29651242,9975.411860726601,9975.411860726601,USD
5,73.972,0.0,0.0,0.0,135.29651242,0.0,135.29651242,10008.15361673224,10008.15361673224,USD
6,74.28,0.0,0.0,0.0,135.29651242,0.0,135.29651242,10049.8249425576,10049.8249425576,USD
7,74.619,0.0,0.0,0.0,135.29651242,0.0,135.29651242,10095.69046026798,10095.69046026798,USD
8,74.441,0.0,0.0,0.0,135.29651242,0.0,135.29651242,10071.60768105722,10071.60768105722,USD
9,74.474,10041.26,0.0,10041.26,0.0,0.0,0.0,0.0,10041.26,USD
10,74.576,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10025.389776107999,10025.389776107999,USD
11,74.652,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10035.606596841,10035.606596841,USD
12,74.876,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10065.719331633,10065.719331633,USD
13,75.08,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10093.143429389998,10093.143429389998,USD
14,74.78,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10052.813873865,10052.813873865,USD
15,75.205,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10109.94741085875,10109.94741085875,USD
16,75.22,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10111.963888634999,10111.963888634999,USD
17,75.342,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10128.3645745485,10128.3645745485,USD
18,75.737,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10181.465155989748,10181.465155989748,USD
19,75.905,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10204.04970708375,10204.04970708375,USD
20,75.823,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10193.026295240248,10193.026295240248,USD
21,75.395,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10135.489462691248,10135.489462691248,USD
22,75.063,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10090.85808791025,10090.85808791025,USD
23,75.18,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10106.586614565,10106.586614565,USD
24,75.031,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10086.55626865425,10086.55626865425,USD
25,75.37,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10132.1286663975,10132.1286663975,USD
26,75.621,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10165.871061186748,10165.871061186748,USD
27,75.515,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10151.62128490125,10151.62128490125,USD
28,75.18,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10106.586614565,10106.586614565,USD
29,75.12,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10098.52070346,10098.52070346,USD
30,75.69,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10175.1468589575,10175.1468589575,USD
31,75.638,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10168.1564026665,10168.1564026665,USD
32,75.472,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10145.840715276,10145.840715276,USD
33,74.888,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10067.332513854,10067.332513854,USD
34,75.145,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10101.881499753748,10101.881499753748,USD
35,74.884,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10066.794786446999,10066.794786446999,USD
