,bitfinex:/USD-BTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/BTC:/free,bitfinex:/BTC:/locked,bitfinex:/BTC:/total,bitfinex:/BTC:/worth,net_worth,base_symbol
0,61024.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
1,60882.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9946.80009588,9946.80009588,USD
2,60880.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9946.4733392,9946.4733392,USD
3,60903.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9950.23104102,9950.23104102,USD
4,60900.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9949.740906,9949.740906,USD
5,60970.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9961.177389800001,9961.177389800001,USD
6,61163.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9992.70940942,9992.70940942,USD
7,61089.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9980.61941226,9980.61941226,USD
8,61085.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9979.9658989,9979.9658989,USD
9,61096.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9981.76306064,9981.76306064,USD
10,61206.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9999.73467804,9999.73467804,USD
11,61148.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9990.258734320001,9990.258734320001,USD
12,61210.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10000.388191400001,10000.388191400001,USD
13,61090.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9980.7827906,9980.7827906,USD
14,61202.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9999.081164680001,9999.081164680001,USD
15,61000.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9966.07874,9966.07874,USD
16,61094.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9981.436303960001,9981.436303960001,USD
17,61129.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9987.154545860001,9987.154545860001,USD
