,bitfinex:/USD-BTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/BTC:/free,bitfinex:/BTC:/locked,bitfinex:/BTC:/total,bitfinex:/BTC:/worth,net_worth,base_symbol
0,61024.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
1,60882.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
2,60880.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
3,60903.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
4,60900.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
5,60970.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
6,61163.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
7,61089.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
8,61085.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
9,61096.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
10,61206.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
11,61148.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
12,61210.0,3750.0,0.0,3750.0,0.0,0.1019044,0.1019044,6237.568324000001,9987.568324,USD
13,61090.0,3750.0,0.0,3750.0,0.0,0.1019044,0.1019044,6225.339796,9975.339796,USD
14,61202.0,3750.0,0.0,3750.0,0.0,0.1019044,0.1019044,6236.7530888,9986.7530888,USD
15,61000.0,3750.0,0.0,3750.0,0.0,0.1019044,0.1019044,6216.1684000000005,9966.1684,USD
16,61094.0,3750.0,0.0,3750.0,0.0,0.1019044,0.1019044,6225.7474136,9975.7474136,USD
17,61129.0,3750.0,0.0,3750.0,0.0,0.1019044,0.1019044,6229.3140676,9979.3140676,USD
18,61148.0,3046.88,0.0,3046.88,0.0,0.11337212,0.11337212,6932.4783937600005,9979.358393760001,USD
19,61150.0,3046.88,0.0,3046.88,0.0,0.11337212,0.11337212,6932.705138,9979.585138,USD
20,61142.0,3046.88,0.0,3046.88,0.0,0.11337212,0.11337212,6931.79816104,9978.67816104,USD
21,61051.0,3046.88,0.0,3046.88,0.0,0.11337212,0.11337212,6921.48129812,9968.36129812,USD
