,bitfinex:/USD-TRX,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/TRX:/free,bitfinex:/TRX:/locked,bitfinex:/TRX:/total,bitfinex:/TRX:/worth,net_worth,base_symbol
0,0.12329,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
1,0.12399,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
2,0.12446,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
3,0.1249,625.0,0.0,625.0,0.0,77890.58333333,77890.58333333,9728.533858332916,10353.533858332916,USD
4,0.12503,117.19,0.0,117.19,0.0,82109.66666666,82109.66666666,10266.1716233325,10383.361623332501,USD
5,0.12469,664.03,0.0,664.03,0.0,77890.58333333,77890.58333333,9712.176835832917,10376.206835832918,USD
6,0.12498,41.5,0.0,41.5,0.0,83062.75,83062.75,10381.182495,10422.682495,USD
7,0.12542,41.5,0.0,41.5,0.0,83062.75,83062.75,10417.730105,10459.230105,USD
8,0.12533,711.86,0.0,711.86,0.0,77890.58333333,77890.58333333,9762.026809166247,10473.886809166248,USD
9,0.12539,711.86,0.0,711.86,0.0,77890.58333333,77890.58333333,9766.700244166248,10478.560244166249,USD
10,0.12572,711.86,0.0,711.86,0.0,77890.58333333,77890.58333333,9792.404136666248,10504.264136666248,USD
11,0.12595,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10454.960136217433,10499.450136217432,USD
12,0.12571,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10435.038020832817,10479.528020832817,USD
13,0.12584,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10445.829166666152,10490.319166666151,USD
14,0.126,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10459.110576922561,10503.600576922561,USD
15,0.12615,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10471.561899037946,10516.051899037946,USD
16,0.12616,44.49,0.0,44.49,0.0,83008.81410256,83008.81410256,10472.39198717897,10516.88198717897,USD
