,bitfinex:/USD-LTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/LTC:/free,bitfinex:/LTC:/locked,bitfinex:/LTC:/total,bitfinex:/LTC:/worth,net_worth,base_symbol
0,73.689,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
1,73.973,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
2,73.831,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
3,73.897,2500.0,0.0,2500.0,0.0,101.27996749,101.27996749,7484.285757608531,9984.28575760853,USD
4,73.73,1562.5,0.0,1562.5,0.0,113.92800538,113.92800538,8399.911836667401,9962.411836667401,USD
5,73.972,781.25,0.0,781.25,0.0,124.49236182,124.49236182,9208.948988549038,9990.198988549038,USD
6,74.28,781.25,0.0,781.25,0.0,124.49236182,124.49236182,9247.292635989601,10028.542635989601,USD
7,74.619,781.25,0.0,781.25,0.0,124.49236182,124.49236182,9289.49554664658,10070.74554664658,USD
8,74.441,781.25,0.0,781.25,0.0,124.49236182,124.49236182,9267.33590624262,10048.58590624262,USD
9,74.474,781.25,0.0,781.25,0.0,124.49236182,124.49236182,9271.44415418268,10052.69415418268,USD
10,74.576,781.25,0.0,781.25,0.0,124.49236182,124.49236182,9284.142375088319,10065.392375088319,USD
11,74.652,390.63,0.0,390.63,0.0,129.71427118,129.71427118,9683.42977212936,10074.05977212936,USD
12,74.876,146.49,0.0,146.49,0.0,132.97495437,132.97495437,9956.632683408121,10103.12268340812,USD
13,75.08,146.49,0.0,146.49,0.0,132.97495437,132.97495437,9983.7595740996,10130.2495740996,USD
14,74.78,146.49,0.0,146.49,0.0,132.97495437,132.97495437,9943.8670877886,10090.3570877886,USD
15,75.205,146.49,0.0,146.49,0.0,132.97495437,132.97495437,10000.38144339585,10146.87144339585,USD
16,75.22,146.49,0.0,146.49,0.0,132.97495437,132.97495437,10002.3760677114,10148.8660677114,USD
17,75.342,146.49,0.0,146.49,0.0,132.97495437,132.97495437,10018.599012144541,10165.08901214454,USD
18,75.737,146.49,0.0,146.49,0.0,132.97495437,132.97495437,10071.12411912069,10217.61411912069,USD
19,75.905,392.71,0.0,392.71,0.0,129.71427118,129.71427118,9845.9617539179,10238.671753917899,USD
20,75.823,392.71,0.0,392.71,0.0,129.71427118,129.71427118,9835.32518368114,10228.035183681139,USD
21,75.395,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10120.47712845815,10169.56712845815,USD
22,75.063,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10075.91186011611,10125.00186011611,USD
23,75.18,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10091.617090224601,10140.707090224601,USD
24,75.031,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10071.61641256507,10120.70641256507,USD
25,75.37,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10117.1213100589,10166.2113100589,USD
26,75.621,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10150.813726787368,10199.903726787368,USD
27,75.515,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10136.58505677455,10185.67505677455,USD
28,75.18,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10091.617090224601,10140.707090224601,USD
29,75.12,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10083.5631260664,10132.6531260664,USD
30,75.69,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10160.0757855693,10209.1657855693,USD
31,75.638,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10153.09568329886,10202.18568329886,USD
32,75.472,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10130.813049127839,10179.903049127839,USD
33,74.888,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10052.42113132136,10101.51113132136,USD
34,75.145,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10086.91894446565,10136.00894446565,USD
35,74.884,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10051.884200377479,10100.974200377479,USD
36,74.941,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10059.53546632777,10108.62546632777,USD
37,74.845,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10046.64912367465,10095.73912367465,USD
38,74.87,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10050.0049420739,10099.0949420739,USD
39,74.503,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10000.74152797291,10049.83152797291,USD
40,74.455,49.09,0.0,49.09,0.0,134.23273597,134.23273597,9994.29835664635,10043.38835664635,USD
41,74.518,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10002.75501901246,10051.84501901246,USD
42,74.785,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10038.59515951645,10087.68515951645,USD
43,74.989,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10065.97863765433,10115.06863765433,USD
44,75.27,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10103.6980364619,10152.7880364619,USD
45,75.81,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10176.183713885699,10225.2737138857,USD
46,75.466,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10130.007652712018,10179.097652712018,USD
47,75.322,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10110.678138732339,10159.76813873234,USD
48,75.896,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10187.72772917912,10236.81772917912,USD
49,75.565,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10143.29669357305,10192.38669357305,USD
50,75.6,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10147.994839332,10197.084839332,USD
51,75.17,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10090.2747628649,10139.3647628649,USD
52,75.372,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10117.389775530839,10166.47977553084,USD
53,75.352,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10114.70512081144,10163.795120811441,USD
54,75.27,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10103.6980364619,10152.7880364619,USD
55,75.306,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10108.530414956818,10157.620414956818,USD
56,75.194,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10093.49634852818,10142.58634852818,USD
57,75.087,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10079.13344577939,10128.22344577939,USD
58,74.92,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10056.7165788724,10105.8065788724,USD
59,74.73,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10031.2123590381,10080.3023590381,USD
60,74.585,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10011.748612322448,10060.838612322448,USD
61,74.689,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10025.708816863329,10074.79881686333,USD
62,74.685,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10025.17188591945,10074.26188591945,USD
63,74.961,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10062.220121047169,10111.310121047169,USD
64,75.41,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10122.4906194977,10171.5806194977,USD
65,75.13,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10084.9054534261,10133.9954534261,USD
66,74.719,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10029.735798942429,10078.82579894243,USD
67,74.65,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10020.4737401605,10069.5637401605,USD
68,74.58,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10011.0774486426,10060.1674486426,USD
69,74.52,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10003.023484484398,10052.113484484398,USD
70,74.444,49.09,0.0,49.09,0.0,134.23273597,134.23273597,9992.82179655068,10041.91179655068,USD
71,74.419,49.09,0.0,49.09,0.0,134.23273597,134.23273597,9989.46597815143,10038.55597815143,USD
72,74.632,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10018.05755091304,10067.14755091304,USD
73,74.5,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10000.338829765,10049.428829765,USD
74,74.572,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10010.00358675484,10059.09358675484,USD
75,74.818,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10043.02483980346,10092.11483980346,USD
76,74.969,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10063.293982934929,10112.383982934929,USD
77,75.179,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10091.48285748863,10140.57285748863,USD
78,75.302,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10107.99348401294,10157.083484012941,USD
79,75.33,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10111.7520006201,10160.8420006201,USD
80,75.237,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10099.268356174889,10148.35835617489,USD
81,75.52,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10137.2562204544,10186.3462204544,USD
82,75.353,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10114.839353547408,10163.929353547408,USD
83,75.292,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10106.651156653239,10155.74115665324,USD
84,75.024,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10070.676783413279,10119.766783413279,USD
85,74.769,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10036.44743574093,10085.537435740931,USD
86,75.021,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10070.27408520537,10119.36408520537,USD
87,75.291,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10106.516923917268,10155.606923917268,USD
88,75.34,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10113.0943279798,10162.1843279798,USD
89,75.44,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10126.5176015768,10175.6076015768,USD
90,75.339,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10112.960095243829,10162.050095243829,USD
91,75.4,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10121.148292138001,10170.238292138001,USD
92,75.989,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10200.21137362433,10249.30137362433,USD
93,76.118,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10217.52739656446,10266.61739656446,USD
94,76.099,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10214.97697458103,10264.06697458103,USD
95,76.27,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10237.930772431899,10287.020772431899,USD
96,75.86,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10182.895350684199,10231.9853506842,USD
97,75.44,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10126.5176015768,10175.6076015768,USD
98,75.49,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10133.2292383753,10182.3192383753,USD
99,75.298,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10107.45655306906,10156.54655306906,USD
100,75.419,49.09,0.0,49.09,0.0,134.23273597,134.23273597,10123.698714121429,10172.788714121429,USD
