,bitfinex:/USD-LTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/LTC:/free,bitfinex:/LTC:/locked,bitfinex:/LTC:/total,bitfinex:/LTC:/worth,net_worth,base_symbol
0,73.689,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
1,73.973,4375.0,0.0,4375.0,0.0,76.10422038,76.10422038,5629.65749416974,10004.65749416974,USD
2,73.831,1640.62,0.0,1640.62,0.0,112.95943195,112.95943195,8339.90782030045,9980.52782030045,USD
3,73.897,1640.62,0.0,1640.62,0.0,112.95943195,112.95943195,8347.36314280915,9987.98314280915,USD
4,73.73,1640.62,0.0,1640.62,0.0,112.95943195,112.95943195,8328.4989176735,9969.118917673499,USD
5,73.972,820.31,0.0,820.31,0.0,124.05193161,124.05193161,9176.369485054918,9996.679485054918,USD
6,74.28,410.16,0.0,410.16,0.0,129.58011871,129.58011871,9625.2112177788,10035.3712177788,USD
7,74.619,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9874.5319952154,10079.6119952154,USD
8,74.441,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9850.976778780601,10056.056778780601,USD
9,74.474,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9855.343757108401,10060.423757108401,USD
10,74.576,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9868.8416901216,10073.9216901216,USD
11,74.652,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9878.8989735432,10083.9789735432,USD
12,74.876,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9908.541493101602,10113.621493101602,USD
13,75.08,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9935.537359128,10140.617359128,USD
14,74.78,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9895.837556148,10100.917556148,USD
15,75.205,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9952.078943703002,10157.158943703002,USD
16,75.22,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9954.063933852001,10159.143933852001,USD
17,75.342,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9970.2085203972,10175.2885203972,USD
18,75.737,205.08,0.0,205.08,0.0,132.3326766,132.3326766,10022.4799276542,10227.5599276542,USD
19,75.905,205.08,0.0,205.08,0.0,132.3326766,132.3326766,10044.711817323001,10249.791817323001,USD
20,75.823,205.08,0.0,205.08,0.0,132.3326766,132.3326766,10033.8605378418,10238.9405378418,USD
21,75.395,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9977.222152257,10182.302152257,USD
22,75.063,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9933.287703625801,10138.367703625801,USD
23,75.18,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9948.770626788002,10153.850626788002,USD
24,75.031,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9929.053057974601,10134.1330579746,USD
25,75.37,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9973.913835342002,10178.993835342002,USD
26,75.621,205.08,0.0,205.08,0.0,132.3326766,132.3326766,10007.1293371686,10212.2093371686,USD
27,75.515,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9993.102073449001,10198.182073449001,USD
28,75.18,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9948.770626788002,10153.850626788002,USD
29,75.12,205.08,0.0,205.08,0.0,132.3326766,132.3326766,9940.830666192001,10145.910666192001,USD
30,75.69,205.08,0.0,205.08,0.0,132.3326766,132.3326766,10016.260291854001,10221.340291854001,USD
