,bitfinex:/USD-ETH,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/ETH:/free,bitfinex:/ETH:/locked,bitfinex:/ETH:/total,bitfinex:/ETH:/worth,net_worth,base_symbol
0,3400.6,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
1,3390.5,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
2,3391.3,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
3,3395.1,6875.0,0.0,6875.0,0.0,0.91870964,0.91870964,3119.111098764,9994.111098764,USD
4,3391.6,4726.56,0.0,4726.56,0.0,1.54961595,1.54961595,5255.67745602,9982.23745602,USD
5,3393.6,4726.56,0.0,4726.56,0.0,1.54961595,1.54961595,5258.77668792,9985.33668792,USD
6,3406.5,3249.51,0.0,3249.51,0.0,1.98355631,1.98355631,6756.984570015,10006.494570015,USD
7,3396.1,2234.04,0.0,2234.04,0.0,2.28075872,2.28075872,7745.684688992,9979.724688991999,USD
8,3400.0,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8451.42896,9987.328959999999,USD
9,3401.7,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8455.65467448,9991.55467448,USD
10,3404.4,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8462.36610336,9998.26610336,USD
11,3397.5,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8445.214674,9981.114674,USD
12,3399.4,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8449.93753136,9985.837531359999,USD
13,3392.0,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8431.5432448,9967.443244799999,USD
14,3398.4,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8447.45181696,9983.35181696,USD
15,3388.1,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8421.84895864,9957.748958639999,USD
16,3392.2,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8432.04038768,9967.940387679999,USD
17,3386.8,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8418.61752992,9954.51752992,USD
18,3390.5,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8427.8146732,9963.7146732,USD
19,3388.0,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8421.6003872,9957.5003872,USD
20,3391.3,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8429.80324472,9965.70324472,USD
21,3380.1,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8401.96324344,9937.863243439999,USD
22,3381.2,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8404.69752928,9940.59752928,USD
23,3389.6,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8425.57753024,9961.47753024,USD
24,3377.0,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8394.2575288,9930.1575288,USD
25,3363.6,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8360.94895584,9896.84895584,USD
26,3374.3,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8387.54609992,9923.44609992,USD
27,3368.1,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8372.13467064,9908.03467064,USD
28,3370.5,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8378.1003852,9914.000385199999,USD
29,3380.2,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8402.21181488,9938.11181488,USD
30,3393.4,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8435.02324496,9970.92324496,USD
31,3400.9,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8453.66610296,9989.56610296,USD
32,3395.2,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8439.49753088,9975.39753088,USD
33,3391.5,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8430.3003876,9966.2003876,USD
34,3393.6,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8435.520387839999,9971.420387839999,USD
35,3390.1,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8426.82038744,9962.72038744,USD
36,3401.6,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8455.406103039999,9991.306103039999,USD
37,3398.0,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8446.4575312,9982.3575312,USD
38,3400.9,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8453.66610296,9989.56610296,USD
39,3397.4,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8444.96610256,9980.86610256,USD
40,3417.1,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8493.93467624,10029.83467624,USD
41,3430.0,1535.9,0.0,1535.9,0.0,2.4857144,2.4857144,8526.000392,10061.900392,USD
42,3436.3,6161.57,0.0,6161.57,0.0,1.1330644,1.1330644,3893.5491977200004,10055.11919772,USD
43,3430.1,9025.23,0.0,9025.23,0.0,0.29720241,0.29720241,1019.4339865409999,10044.663986541,USD
44,3416.5,9025.23,0.0,9025.23,0.0,0.29720241,0.29720241,1015.392033765,10040.622033765,USD
45,3454.6,9025.23,0.0,9025.23,0.0,0.29720241,0.29720241,1026.715445586,10051.945445586,USD
46,3441.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
47,3450.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
48,3520.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
49,3504.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
50,3503.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
51,3490.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
52,3491.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
53,3491.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
54,3492.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
55,3489.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
56,3483.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
57,3473.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
58,3464.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
59,3476.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
60,3464.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
61,3475.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
62,3476.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
63,3471.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
64,3495.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
65,3485.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
66,3473.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
67,3469.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
68,3462.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
69,3445.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
70,3444.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
71,3446.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
72,3451.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
73,3451.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
74,3462.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
75,3457.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
76,3460.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
77,3450.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
78,3441.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
79,3444.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
