,bitfinex:/USD-ADA,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/ADA:/free,bitfinex:/ADA:/locked,bitfinex:/ADA:/total,bitfinex:/ADA:/worth,net_worth,base_symbol
0,0.39388,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
1,0.39432,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,USD
2,0.40154,0.0,0.0,0.0,25564.1025641,0.0,25564.1025641,10265.009743588715,10265.009743588715,USD
3,0.39703,0.0,0.0,0.0,25564.1025641,0.0,25564.1025641,10149.715641024623,10149.715641024623,USD
4,0.39711,0.0,0.0,0.0,25564.1025641,0.0,25564.1025641,10151.760769229752,10151.760769229752,USD
5,0.3947,0.0,0.0,0.0,25564.1025641,0.0,25564.1025641,10090.15128205027,10090.15128205027,USD
6,0.39537,0.0,0.0,0.0,25564.1025641,0.0,25564.1025641,10107.279230768218,10107.279230768218,USD
7,0.39453,10194.96,0.0,10194.96,0.0,0.0,0.0,0.0,10194.96,USD
8,0.39617,10194.96,0.0,10194.96,0.0,0.0,0.0,0.0,10194.96,USD
9,0.39629,10194.96,0.0,10194.96,0.0,0.0,0.0,0.0,10194.96,USD
10,0.39808,10194.96,0.0,10194.96,0.0,0.0,0.0,0.0,10194.96,USD
11,0.39603,10194.96,0.0,10194.96,0.0,0.0,0.0,0.0,10194.96,USD
12,0.39505,10194.96,0.0,10194.96,0.0,0.0,0.0,0.0,10194.96,USD
13,0.39095,10194.96,0.0,10194.96,0.0,0.0,0.0,0.0,10194.96,USD
14,0.39141,10194.96,0.0,10194.96,0.0,0.0,0.0,0.0,10194.96,USD
15,0.38901,10194.96,0.0,10194.96,0.0,0.0,0.0,0.0,10194.96,USD
16,0.3874,10194.96,0.0,10194.96,0.0,0.0,0.0,0.0,10194.96,USD
17,0.38782,10194.96,0.0,10194.96,0.0,0.0,0.0,0.0,10194.96,USD
18,0.38752,10194.96,0.0,10194.96,0.0,0.0,0.0,0.0,10194.96,USD
19,0.38737,10194.96,0.0,10194.96,0.0,0.0,0.0,0.0,10194.96,USD
20,0.38759,10194.96,0.0,10194.96,0.0,0.0,0.0,0.0,10194.96,USD
21,0.38543,10194.96,0.0,10194.96,0.0,0.0,0.0,0.0,10194.96,USD
22,0.38426,10194.96,0.0,10194.96,0.0,0.0,0.0,0.0,10194.96,USD
23,0.38423,0.0,0.0,0.0,26748.36842105,0.0,26748.36842105,10277.525598420041,10277.525598420041,USD
24,0.38213,0.0,0.0,0.0,26748.36842105,0.0,26748.36842105,10221.354024735838,10221.354024735838,USD
25,0.38046,0.0,0.0,0.0,26748.36842105,0.0,26748.36842105,10176.684249472682,10176.684249472682,USD
26,0.38182,0.0,0.0,0.0,26748.36842105,0.0,26748.36842105,10213.06203052531,10213.06203052531,USD
27,0.38122,0.0,0.0,0.0,26748.36842105,0.0,26748.36842105,10197.013009472681,10197.013009472681,USD
28,0.38164,0.0,0.0,0.0,26748.36842105,0.0,26748.36842105,10208.247324209522,10208.247324209522,USD
29,0.38388,0.0,0.0,0.0,26748.36842105,0.0,26748.36842105,10268.163669472673,10268.163669472673,USD
30,0.3881,0.0,0.0,0.0,26748.36842105,0.0,26748.36842105,10381.041784209505,10381.041784209505,USD
31,0.38818,10400.57,0.0,10400.57,0.0,0.0,0.0,0.0,10400.57,USD
32,0.38684,0.0,0.0,0.0,26588.12820513,0.0,26588.12820513,10285.35151487249,10285.35151487249,USD
33,0.38505,0.0,0.0,0.0,26588.12820513,0.0,26588.12820513,10237.758765385306,10237.758765385306,USD
34,0.38572,0.0,0.0,0.0,26588.12820513,0.0,26588.12820513,10255.572811282744,10255.572811282744,USD
35,0.38503,0.0,0.0,0.0,26588.12820513,0.0,26588.12820513,10237.227002821204,10237.227002821204,USD
36,0.38729,0.0,0.0,0.0,26588.12820513,0.0,26588.12820513,10297.316172564799,10297.316172564799,USD
37,0.38457,0.0,0.0,0.0,26588.12820513,0.0,26588.12820513,10224.996463846845,10224.996463846845,USD
38,0.38697,0.0,0.0,0.0,26588.12820513,0.0,26588.12820513,10288.807971539156,10288.807971539156,USD
39,0.3847,10338.26,0.0,10338.26,0.0,0.0,0.0,0.0,10338.26,USD
40,0.38642,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10481.388276314568,10481.388276314568,USD
41,0.38754,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10511.76753947246,10511.76753947246,USD
42,0.38738,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10507.427644735619,10507.427644735619,USD
43,0.38738,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10507.427644735619,10507.427644735619,USD
44,0.38609,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10472.437243419832,10472.437243419832,USD
45,0.39314,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10663.663855261915,10663.663855261915,USD
46,0.39284,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10655.52655263034,10655.52655263034,USD
47,0.39423,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10693.22938815665,10693.22938815665,USD
48,0.39893,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10820.713796051372,10820.713796051372,USD
49,0.39939,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10833.190993419792,10833.190993419792,USD
50,0.39954,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10837.25964473558,10837.25964473558,USD
51,0.39954,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10837.25964473558,10837.25964473558,USD
52,0.39841,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10806.609138156637,10806.609138156637,USD
53,0.39698,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10767.821328946115,10767.821328946115,USD
54,0.39889,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10819.628822367162,10819.628822367162,USD
55,0.40028,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10857.331657893474,10857.331657893474,USD
56,0.40144,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10888.795894735575,10888.795894735575,USD
57,0.40141,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10887.982164472416,10887.982164472416,USD
58,0.39935,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10832.10601973558,10832.10601973558,USD
59,0.40088,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10873.60626315663,10873.60626315663,USD
60,0.39938,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10832.919749998739,10832.919749998739,USD
61,0.40083,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10872.250046051366,10872.250046051366,USD
62,0.40217,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10908.596664472414,10908.596664472414,USD
63,0.40523,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10991.597151314509,10991.597151314509,USD
64,0.40731,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11048.01578289345,11048.01578289345,USD
65,0.40557,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11000.819427630297,11000.819427630297,USD
66,0.40492,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10983.18860526188,10983.18860526188,USD
67,0.40624,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11018.992736840823,11018.992736840823,USD
68,0.40515,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10989.427203946088,10989.427203946088,USD
69,0.40481,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10980.2049276303,10980.2049276303,USD
70,0.40321,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10936.805980261885,10936.805980261885,USD
71,0.40604,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11013.56786841977,11013.56786841977,USD
72,0.4073,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11047.744539472398,11047.744539472398,USD
73,0.40613,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11016.009059209244,11016.009059209244,USD
74,0.40844,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11078.666289472394,11078.666289472394,USD
75,0.40883,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11089.244782893446,11089.244782893446,USD
76,0.40848,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11079.751263156604,11079.751263156604,USD
77,0.40701,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11039.878480261872,11039.878480261872,USD
78,0.4076,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11055.881842103976,11055.881842103976,USD
79,0.41062,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11137.79735526186,11137.79735526186,USD
80,0.41002,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11121.522749998705,11121.522749998705,USD
81,0.4124,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11186.078684209224,11186.078684209224,USD
82,0.41626,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11290.778644735528,11290.778644735528,USD
83,0.4162,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11289.151184209211,11289.151184209211,USD
84,0.41551,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11270.435388156582,11270.435388156582,USD
85,0.41358,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11218.08540789343,11218.08540789343,USD
86,0.41508,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11258.77192105132,11258.77192105132,USD
87,0.41285,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11198.28463815659,11198.28463815659,USD
88,0.41352,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11216.457947367115,11216.457947367115,USD
89,0.41918,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11369.981723682886,11369.981723682886,USD
90,0.41773,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11330.651427630259,11330.651427630259,USD
91,0.41891,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11362.658151314467,11362.658151314467,USD
92,0.41901,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11365.370585524992,11365.370585524992,USD
93,0.41999,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11391.952440788145,11391.952440788145,USD
94,0.41877,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11358.86074341973,11358.86074341973,USD
95,0.42313,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11477.122874998664,11477.122874998664,USD
96,0.42048,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11405.243368419724,11405.243368419724,USD
97,0.41989,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11389.24000657762,11389.24000657762,USD
98,0.41629,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11291.592374998685,11291.592374998685,USD
99,0.41218,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11180.111328946066,11180.111328946066,USD
100,0.41612,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11286.981236840791,11286.981236840791,USD
101,0.41682,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11305.968276314474,11305.968276314474,USD
102,0.41582,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11278.843934209213,11278.843934209213,USD
103,0.41446,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11241.954828946058,11241.954828946058,USD
104,0.41497,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11255.788243419742,11255.788243419742,USD
105,0.40749,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11052.898164472397,11052.898164472397,USD
106,0.40805,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11068.087796051343,11068.087796051343,USD
107,0.40468,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10976.678763156617,10976.678763156617,USD
108,0.4127,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11194.215986840802,11194.215986840802,USD
109,0.40725,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11046.388322367135,11046.388322367135,USD
110,0.40702,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11040.149723682924,11040.149723682924,USD
111,0.40999,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11120.709019735548,11120.709019735548,USD
112,0.40834,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11075.953855261867,11075.953855261867,USD
113,0.40923,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11100.094519735549,11100.094519735549,USD
114,0.40507,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10987.257256577668,10987.257256577668,USD
115,0.40127,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10884.18475657768,10884.18475657768,USD
116,0.40926,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11100.908249998707,11100.908249998707,USD
117,0.40861,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11083.277427630288,11083.277427630288,USD
118,0.40813,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11070.257743419763,11070.257743419763,USD
119,0.41262,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11192.04603947238,11192.04603947238,USD
120,0.39276,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10653.356605261917,10653.356605261917,USD
121,0.39738,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10778.67106578822,10778.67106578822,USD
122,0.39803,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10796.301888156637,10796.301888156637,USD
123,0.39538,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10724.422381577699,10724.422381577699,USD
124,0.39573,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10733.91590131454,10733.91590131454,USD
125,0.39343,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10671.529914472441,10671.529914472441,USD
126,0.39385,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10682.92213815665,10682.92213815665,USD
